strain	faa_path
GCA_037575195.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_037575195.1.faa
GCA_012264945.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012264945.1.faa
GCA_022671765.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_022671765.1.faa
GCA_036484415.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036484415.1.faa
GCA_036526595.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036526595.1.faa
GCA_963875835.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_963875835.1.faa
GCA_013766235.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_013766235.1.faa
GCA_036029875.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036029875.1.faa
GCA_016792425.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_016792425.1.faa
GCA_015672395.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_015672395.1.faa
GCA_034295115.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_034295115.1.faa
GCA_011976745.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011976745.1.faa
GCA_012868635.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012868635.1.faa
GCA_012715615.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012715615.1.faa
GCA_014558245.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014558245.1.faa
GCA_011936545.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011936545.1.faa
GCA_037486725.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_037486725.1.faa
GCA_000316365.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000316365.2.faa
GCA_014151765.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014151765.1.faa
GCA_011832255.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011832255.1.faa
GCA_036950285.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036950285.1.faa
GCA_030722725.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030722725.1.faa
GCA_009680985.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_009680985.1.faa
GCA_014557775.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014557775.1.faa
GCA_012021045.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012021045.1.faa
GCA_958311915.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_958311915.1.faa
GCA_035951115.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_035951115.1.faa
GCA_030399715.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030399715.1.faa
GCA_028651375.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_028651375.1.faa
GCA_036246545.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036246545.1.faa
GCA_012509315.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012509315.1.faa
GCA_011855125.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011855125.1.faa
GCA_031474955.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031474955.1.faa
GCA_036767575.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036767575.1.faa
GCA_023861625.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_023861625.1.faa
GCA_033179645.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033179645.1.faa
GCA_018175495.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018175495.1.faa
GCA_014608195.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014608195.1.faa
GCA_019844675.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_019844675.1.faa
GCA_015184745.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_015184745.1.faa
GCA_002462215.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_002462215.1.faa
GCA_032767055.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032767055.1.faa
GCA_029594255.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_029594255.1.faa
GCA_037289895.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_037289895.1.faa
GCA_012758435.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012758435.1.faa
GCA_032618975.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032618975.1.faa
GCA_019833505.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_019833505.1.faa
GCA_015220555.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_015220555.1.faa
GCA_012051225.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012051225.1.faa
GCA_036526655.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036526655.1.faa
GCA_017686455.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_017686455.1.faa
GCA_902710595.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_902710595.2.faa
GCA_009681345.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_009681345.1.faa
GCA_019724335.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_019724335.1.faa
GCA_030895585.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030895585.1.faa
GCA_031095835.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031095835.1.faa
GCA_012127475.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012127475.1.faa
GCA_002486305.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_002486305.1.faa
GCA_011973735.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011973735.1.faa
GCA_036887025.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036887025.1.faa
GCA_012193765.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012193765.1.faa
GCA_036886085.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036886085.1.faa
GCA_037290465.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_037290465.1.faa
GCA_013355355.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_013355355.1.faa
GCA_018321025.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018321025.1.faa
GCA_032782365.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032782365.1.faa
GCA_000267745.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000267745.2.faa
GCA_012202855.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012202855.1.faa
GCA_031772565.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031772565.1.faa
GCA_003360965.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_003360965.1.faa
GCA_037957385.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_037957385.1.faa
GCA_030399645.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030399645.1.faa
GCA_030400085.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030400085.1.faa
GCA_018174435.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018174435.1.faa
GCA_012200845.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012200845.1.faa
GCA_028885235.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_028885235.1.faa
GCA_018323145.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018323145.1.faa
GCA_012369775.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012369775.1.faa
GCA_012490405.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012490405.1.faa
GCA_011855105.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011855105.1.faa
GCA_032238455.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032238455.1.faa
GCA_027231245.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_027231245.1.faa
GCA_031677075.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031677075.1.faa
GCA_014558375.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014558375.1.faa
GCA_022586635.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_022586635.1.faa
GCA_029361385.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_029361385.1.faa
GCA_037196735.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_037196735.1.faa
GCA_023480135.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_023480135.1.faa
GCA_015077575.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_015077575.1.faa
GCA_012343315.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012343315.1.faa
GCA_021070165.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_021070165.1.faa
GCA_036255765.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036255765.1.faa
GCA_018174835.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018174835.1.faa
GCA_012077015.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012077015.1.faa
GCA_012308725.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012308725.1.faa
GCA_000951735.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000951735.1.faa
GCA_009681215.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_009681215.1.faa
GCA_030723625.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030723625.1.faa
GCA_000616445.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000616445.2.faa
GCA_012541635.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012541635.1.faa
GCA_012264785.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012264785.1.faa
GCA_012090215.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012090215.1.faa
GCA_026890115.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_026890115.1.faa
GCA_012685345.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012685345.1.faa
GCA_011851205.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011851205.1.faa
GCA_020125615.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_020125615.1.faa
GCA_017980345.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_017980345.1.faa
GCA_025955745.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_025955745.1.faa
GCA_027258955.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_027258955.1.faa
GCA_036687125.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036687125.1.faa
GCA_029128185.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_029128185.1.faa
GCA_015094095.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_015094095.1.faa
GCA_000616525.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000616525.2.faa
GCA_012145645.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012145645.1.faa
GCA_018321145.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018321145.1.faa
GCA_012321805.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012321805.1.faa
GCA_015442425.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_015442425.1.faa
GCA_014985405.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014985405.1.faa
GCA_023445305.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_023445305.1.faa
GCA_014623345.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014623345.1.faa
GCA_023473165.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_023473165.1.faa
GCA_961209875.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_961209875.1.faa
GCA_036631095.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036631095.1.faa
GCA_027227725.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_027227725.1.faa
GCA_012140665.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012140665.1.faa
GCA_032212545.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032212545.1.faa
GCA_031900685.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031900685.1.faa
GCA_009681095.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_009681095.1.faa
GCA_031452155.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031452155.1.faa
GCA_014557925.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014557925.1.faa
GCA_019480625.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_019480625.1.faa
GCA_034688825.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_034688825.1.faa
GCA_020301925.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_020301925.1.faa
GCA_027232005.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_027232005.1.faa
GCA_030723245.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030723245.1.faa
GCA_018321045.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018321045.1.faa
GCA_021489075.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_021489075.1.faa
GCA_012338475.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012338475.1.faa
GCA_032263065.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032263065.1.faa
GCA_020668795.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_020668795.1.faa
GCA_907166005.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_907166005.1.faa
GCA_018927115.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018927115.1.faa
GCA_012760515.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012760515.1.faa
GCA_011969675.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011969675.1.faa
GCA_011972995.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011972995.1.faa
GCA_012318545.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012318545.1.faa
GCA_012235305.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012235305.1.faa
GCA_036526955.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036526955.1.faa
GCA_026897555.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_026897555.1.faa
GCA_012958005.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012958005.1.faa
GCA_027888345.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_027888345.1.faa
GCA_018027755.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018027755.1.faa
GCA_033665105.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033665105.1.faa
GCA_033858935.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033858935.1.faa
GCA_012130315.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012130315.1.faa
GCA_012055045.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012055045.1.faa
GCA_027233985.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_027233985.1.faa
GCA_012346075.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012346075.1.faa
GCA_036256935.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036256935.1.faa
GCA_018320005.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018320005.1.faa
GCA_021530675.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_021530675.1.faa
GCA_012289605.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012289605.1.faa
GCA_012917085.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012917085.2.faa
GCA_000831715.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000831715.2.faa
GCA_034559975.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_034559975.1.faa
GCA_902845495.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_902845495.1.faa
GCA_012153725.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012153725.1.faa
GCA_031786595.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031786595.1.faa
GCA_036933505.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036933505.1.faa
GCA_000618245.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000618245.1.faa
GCA_018174995.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018174995.1.faa
GCA_012060265.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012060265.1.faa
GCA_033769835.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033769835.1.faa
GCA_014556915.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014556915.1.faa
GCA_032792145.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032792145.1.faa
GCA_023600505.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_023600505.1.faa
GCA_012805755.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012805755.1.faa
GCA_018321365.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018321365.1.faa
GCA_031609295.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031609295.1.faa
GCA_012928685.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012928685.1.faa
GCA_033244865.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033244865.1.faa
GCA_027921485.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_027921485.1.faa
GCA_029848895.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_029848895.1.faa
GCA_033380095.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033380095.1.faa
GCA_018175475.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018175475.1.faa
GCA_012685625.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012685625.1.faa
GCA_012348375.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012348375.1.faa
GCA_036686405.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036686405.1.faa
GCA_014601835.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014601835.1.faa
GCA_003362575.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_003362575.1.faa
GCA_033177705.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033177705.1.faa
GCA_003765405.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_003765405.2.faa
GCA_002464815.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_002464815.1.faa
GCA_008753565.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_008753565.1.faa
GCA_019593265.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_019593265.1.faa
GCA_036581225.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036581225.1.faa
GCA_012498985.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012498985.1.faa
GCA_018322485.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018322485.1.faa
GCA_019941655.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_019941655.1.faa
GCA_958304945.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_958304945.1.faa
GCA_011923165.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011923165.1.faa
GCA_029650945.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_029650945.1.faa
GCA_907165965.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_907165965.1.faa
GCA_003333785.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_003333785.1.faa
GCA_021673115.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_021673115.1.faa
GCA_018322365.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018322365.1.faa
GCA_012489295.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012489295.1.faa
GCA_011860505.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011860505.1.faa
GCA_031535105.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031535105.1.faa
GCA_036252415.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036252415.1.faa
GCA_011863265.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011863265.1.faa
GCA_030896365.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030896365.1.faa
GCA_036582625.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036582625.1.faa
GCA_032880745.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032880745.1.faa
GCA_012142505.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012142505.1.faa
GCA_026056575.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_026056575.1.faa
GCA_030896065.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030896065.1.faa
GCA_006232215.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_006232215.1.faa
GCA_011834875.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011834875.1.faa
GCA_025827225.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_025827225.1.faa
GCA_033666665.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033666665.1.faa
GCA_022986625.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_022986625.1.faa
GCA_029823475.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_029823475.2.faa
GCA_036581665.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036581665.1.faa
GCA_029618905.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_029618905.1.faa
GCA_034535475.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_034535475.1.faa
GCA_012606655.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012606655.1.faa
GCA_034313545.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_034313545.1.faa
GCA_012480235.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012480235.1.faa
GCA_012438135.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012438135.1.faa
GCA_018320065.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018320065.1.faa
GCA_012115415.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012115415.1.faa
GCA_012112935.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012112935.1.faa
GCA_031943265.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031943265.1.faa
GCA_025582265.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_025582265.1.faa
GCA_031327825.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031327825.2.faa
GCA_012115995.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012115995.1.faa
GCA_033665525.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033665525.1.faa
GCA_036582605.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036582605.1.faa
GCA_018174415.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018174415.1.faa
GCA_014556815.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014556815.1.faa
GCA_025785865.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_025785865.2.faa
GCA_029845935.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_029845935.1.faa
GCA_036526635.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036526635.1.faa
GCA_028511995.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_028511995.1.faa
GCA_002227195.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_002227195.1.faa
GCA_014750365.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014750365.1.faa
GCA_031225205.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031225205.1.faa
GCA_036714045.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036714045.1.faa
GCA_027234745.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_027234745.1.faa
GCA_000618285.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000618285.2.faa
GCA_011868825.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011868825.1.faa
GCA_018045805.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018045805.1.faa
GCA_015038995.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_015038995.1.faa
GCA_018016915.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018016915.1.faa
GCA_032873855.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032873855.1.faa
GCA_038420855.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_038420855.1.faa
GCA_014557655.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014557655.1.faa
GCA_021751085.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_021751085.1.faa
GCA_012749315.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012749315.1.faa
GCA_017026435.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_017026435.1.faa
GCA_012386875.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012386875.1.faa
GCA_036692385.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036692385.1.faa
GCA_029270205.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_029270205.1.faa
GCA_018428205.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018428205.1.faa
GCA_014209115.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014209115.1.faa
GCA_023096935.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_023096935.1.faa
GCA_902708165.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_902708165.2.faa
GCA_024388015.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_024388015.1.faa
GCA_022975265.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_022975265.1.faa
GCA_030896585.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030896585.1.faa
GCA_002080685.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_002080685.1.faa
GCA_013008335.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_013008335.1.faa
GCA_016111805.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_016111805.1.faa
