phage	faa_path
ABABKB010000017.1	/home/irvin/data/BAPS/phage_AAs_baps/ABABKB010000017.1.faa
DADZYX010000064.1	/home/irvin/data/BAPS/phage_AAs_baps/DADZYX010000064.1.faa
JH706967.1	/home/irvin/data/BAPS/phage_AAs_baps/JH706967.1.faa
ABQFKN010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQFKN010000047.1.faa
CAUIVP010000037.1	/home/irvin/data/BAPS/phage_AAs_baps/CAUIVP010000037.1.faa
JAMDON010000028.1	/home/irvin/data/BAPS/phage_AAs_baps/JAMDON010000028.1.faa
ABDCHN010000077.1	/home/irvin/data/BAPS/phage_AAs_baps/ABDCHN010000077.1.faa
AASHIV010000108.1	/home/irvin/data/BAPS/phage_AAs_baps/AASHIV010000108.1.faa
DAHEOF010000063.1	/home/irvin/data/BAPS/phage_AAs_baps/DAHEOF010000063.1.faa
ABMMWK010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMMWK010000001.1.faa
RRKG01000042.1	/home/irvin/data/BAPS/phage_AAs_baps/RRKG01000042.1.faa
AAQWJA010000033.1	/home/irvin/data/BAPS/phage_AAs_baps/AAQWJA010000033.1.faa
JYEF01000203.1	/home/irvin/data/BAPS/phage_AAs_baps/JYEF01000203.1.faa
WKUJ01000044.1	/home/irvin/data/BAPS/phage_AAs_baps/WKUJ01000044.1.faa
DAEFXH010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/DAEFXH010000045.1.faa
ABHHHP010000039.1	/home/irvin/data/BAPS/phage_AAs_baps/ABHHHP010000039.1.faa
ABLPPF010000039.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLPPF010000039.1.faa
ABQHSN010000058.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQHSN010000058.1.faa
AASBYT010000052.1	/home/irvin/data/BAPS/phage_AAs_baps/AASBYT010000052.1.faa
AARPPC010000075.1	/home/irvin/data/BAPS/phage_AAs_baps/AARPPC010000075.1.faa
DAKZXX010000084.1	/home/irvin/data/BAPS/phage_AAs_baps/DAKZXX010000084.1.faa
DABCKO010000050.1	/home/irvin/data/BAPS/phage_AAs_baps/DABCKO010000050.1.faa
AAQZND010000105.1	/home/irvin/data/BAPS/phage_AAs_baps/AAQZND010000105.1.faa
ABQKOY010000041.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQKOY010000041.1.faa
CATTXB010000026.1	/home/irvin/data/BAPS/phage_AAs_baps/CATTXB010000026.1.faa
DALPBC010000065.1	/home/irvin/data/BAPS/phage_AAs_baps/DALPBC010000065.1.faa
ABPGNG010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABPGNG010000001.1.faa
ABJYLE010000039.1	/home/irvin/data/BAPS/phage_AAs_baps/ABJYLE010000039.1.faa
CADHAP010000004.1	/home/irvin/data/BAPS/phage_AAs_baps/CADHAP010000004.1.faa
JASEZJ010000117.1	/home/irvin/data/BAPS/phage_AAs_baps/JASEZJ010000117.1.faa
ABQUTD010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQUTD010000001.1.faa
JHLF01000081.1	/home/irvin/data/BAPS/phage_AAs_baps/JHLF01000081.1.faa
ABLPVX010000037.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLPVX010000037.1.faa
ABQFKT010000050.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQFKT010000050.1.faa
DABXNX010000053.1	/home/irvin/data/BAPS/phage_AAs_baps/DABXNX010000053.1.faa
JBBGRF010000053.1	/home/irvin/data/BAPS/phage_AAs_baps/JBBGRF010000053.1.faa
DAFLTR010000125.1	/home/irvin/data/BAPS/phage_AAs_baps/DAFLTR010000125.1.faa
AARAKT010000057.1	/home/irvin/data/BAPS/phage_AAs_baps/AARAKT010000057.1.faa
AAREGT010000086.1	/home/irvin/data/BAPS/phage_AAs_baps/AAREGT010000086.1.faa
ABQRZC010000072.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQRZC010000072.1.faa
CAUIPK010000069.1	/home/irvin/data/BAPS/phage_AAs_baps/CAUIPK010000069.1.faa
ABNDBW010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNDBW010000001.1.faa
AASQGN010000062.1	/home/irvin/data/BAPS/phage_AAs_baps/AASQGN010000062.1.faa
SNTP01000020.1	/home/irvin/data/BAPS/phage_AAs_baps/SNTP01000020.1.faa
AASLZS010000054.1	/home/irvin/data/BAPS/phage_AAs_baps/AASLZS010000054.1.faa
DABSGA010000051.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSGA010000051.1.faa
DAPZIF010000076.1	/home/irvin/data/BAPS/phage_AAs_baps/DAPZIF010000076.1.faa
DABSIB010000059.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSIB010000059.1.faa
AASBZT010000050.1	/home/irvin/data/BAPS/phage_AAs_baps/AASBZT010000050.1.faa
AASJNQ010000076.1	/home/irvin/data/BAPS/phage_AAs_baps/AASJNQ010000076.1.faa
AARAFL010000075.1	/home/irvin/data/BAPS/phage_AAs_baps/AARAFL010000075.1.faa
ABLPUY010000038.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLPUY010000038.1.faa
BHLU01000040.1	/home/irvin/data/BAPS/phage_AAs_baps/BHLU01000040.1.faa
JH959524.1	/home/irvin/data/BAPS/phage_AAs_baps/JH959524.1.faa
AASEGB010000063.1	/home/irvin/data/BAPS/phage_AAs_baps/AASEGB010000063.1.faa
DALPGH010000104.1	/home/irvin/data/BAPS/phage_AAs_baps/DALPGH010000104.1.faa
CAJREA010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/CAJREA010000047.1.faa
AARTZT010000084.1	/home/irvin/data/BAPS/phage_AAs_baps/AARTZT010000084.1.faa
AARIOF010000086.1	/home/irvin/data/BAPS/phage_AAs_baps/AARIOF010000086.1.faa
DAJGHC010000106.1	/home/irvin/data/BAPS/phage_AAs_baps/DAJGHC010000106.1.faa
ABCXUO010000079.1	/home/irvin/data/BAPS/phage_AAs_baps/ABCXUO010000079.1.faa
AARWZU010000110.1	/home/irvin/data/BAPS/phage_AAs_baps/AARWZU010000110.1.faa
AARLVZ010000061.1	/home/irvin/data/BAPS/phage_AAs_baps/AARLVZ010000061.1.faa
ABLQAJ010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLQAJ010000001.1.faa
JAJPUM010000035.1	/home/irvin/data/BAPS/phage_AAs_baps/JAJPUM010000035.1.faa
DADWTP010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/DADWTP010000001.1.faa
ABOVZQ010000038.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOVZQ010000038.1.faa
AARLPB010000096.1	/home/irvin/data/BAPS/phage_AAs_baps/AARLPB010000096.1.faa
AARNEP010000071.1	/home/irvin/data/BAPS/phage_AAs_baps/AARNEP010000071.1.faa
AARSDZ010000116.1	/home/irvin/data/BAPS/phage_AAs_baps/AARSDZ010000116.1.faa
ABMMBI010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMMBI010000001.1.faa
ABOPSX010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOPSX010000001.1.faa
BHKA01000044.1	/home/irvin/data/BAPS/phage_AAs_baps/BHKA01000044.1.faa
DAPOAM010000094.1	/home/irvin/data/BAPS/phage_AAs_baps/DAPOAM010000094.1.faa
JHLG01000028.1	/home/irvin/data/BAPS/phage_AAs_baps/JHLG01000028.1.faa
ABRWUZ010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABRWUZ010000001.1.faa
AATMYD020000057.1	/home/irvin/data/BAPS/phage_AAs_baps/AATMYD020000057.1.faa
DABWGT010000071.1	/home/irvin/data/BAPS/phage_AAs_baps/DABWGT010000071.1.faa
ABQIZC010000048.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQIZC010000048.1.faa
DABSHJ010000083.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSHJ010000083.1.faa
ABESSH010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/ABESSH010000046.1.faa
BHMK01000048.1	/home/irvin/data/BAPS/phage_AAs_baps/BHMK01000048.1.faa
ABLRCW010000040.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLRCW010000040.1.faa
AARNNE010000067.1	/home/irvin/data/BAPS/phage_AAs_baps/AARNNE010000067.1.faa
ABPAKA010000090.1	/home/irvin/data/BAPS/phage_AAs_baps/ABPAKA010000090.1.faa
AASBRM010000074.1	/home/irvin/data/BAPS/phage_AAs_baps/AASBRM010000074.1.faa
ABDYKO010000041.1	/home/irvin/data/BAPS/phage_AAs_baps/ABDYKO010000041.1.faa
AASNCU010000009.1	/home/irvin/data/BAPS/phage_AAs_baps/AASNCU010000009.1.faa
ABNZRN010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNZRN010000001.1.faa
JAGDGP010000022.1	/home/irvin/data/BAPS/phage_AAs_baps/JAGDGP010000022.1.faa
ABNMAU010000048.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNMAU010000048.1.faa
AASMRN010000056.1	/home/irvin/data/BAPS/phage_AAs_baps/AASMRN010000056.1.faa
DABTHW010000058.1	/home/irvin/data/BAPS/phage_AAs_baps/DABTHW010000058.1.faa
ABMTLK010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMTLK010000049.1.faa
DAECCI010000020.1	/home/irvin/data/BAPS/phage_AAs_baps/DAECCI010000020.1.faa
ABQFZO010000105.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQFZO010000105.1.faa
NKMV01000089.1	/home/irvin/data/BAPS/phage_AAs_baps/NKMV01000089.1.faa
DABSGE010000068.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSGE010000068.1.faa
DABCNA010000057.1	/home/irvin/data/BAPS/phage_AAs_baps/DABCNA010000057.1.faa
AAWDLZ010000077.1	/home/irvin/data/BAPS/phage_AAs_baps/AAWDLZ010000077.1.faa
AASDDM010000042.1	/home/irvin/data/BAPS/phage_AAs_baps/AASDDM010000042.1.faa
ABEATE010000080.1	/home/irvin/data/BAPS/phage_AAs_baps/ABEATE010000080.1.faa
JAOSMF010000067.1	/home/irvin/data/BAPS/phage_AAs_baps/JAOSMF010000067.1.faa
JAYLSC010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLSC010000046.1.faa
ABQCPE010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQCPE010000001.1.faa
AASNCU010000063.1	/home/irvin/data/BAPS/phage_AAs_baps/AASNCU010000063.1.faa
ABQGAM010000048.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQGAM010000048.1.faa
DABSHM010000067.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSHM010000067.1.faa
BHOO01000047.1	/home/irvin/data/BAPS/phage_AAs_baps/BHOO01000047.1.faa
CATQRZ010000023.1	/home/irvin/data/BAPS/phage_AAs_baps/CATQRZ010000023.1.faa
ABBWCO010000042.1	/home/irvin/data/BAPS/phage_AAs_baps/ABBWCO010000042.1.faa
ABLKXM010000061.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLKXM010000061.1.faa
AARRAE010000060.1	/home/irvin/data/BAPS/phage_AAs_baps/AARRAE010000060.1.faa
BHOI01000032.1	/home/irvin/data/BAPS/phage_AAs_baps/BHOI01000032.1.faa
AASBYO010000053.1	/home/irvin/data/BAPS/phage_AAs_baps/AASBYO010000053.1.faa
ABMKHG010000100.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMKHG010000100.1.faa
AARAKK010000057.1	/home/irvin/data/BAPS/phage_AAs_baps/AARAKK010000057.1.faa
ABGJBR010000068.1	/home/irvin/data/BAPS/phage_AAs_baps/ABGJBR010000068.1.faa
CADGZM010000041.1	/home/irvin/data/BAPS/phage_AAs_baps/CADGZM010000041.1.faa
ABQGDF010000043.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQGDF010000043.1.faa
ABODZJ010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/ABODZJ010000047.1.faa
ABJEYE010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABJEYE010000001.1.faa
JAPQOE010000082.1	/home/irvin/data/BAPS/phage_AAs_baps/JAPQOE010000082.1.faa
ABLRCA010000038.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLRCA010000038.1.faa
BHMI01000047.1	/home/irvin/data/BAPS/phage_AAs_baps/BHMI01000047.1.faa
DAGXYA010000085.1	/home/irvin/data/BAPS/phage_AAs_baps/DAGXYA010000085.1.faa
AARAEN010000057.1	/home/irvin/data/BAPS/phage_AAs_baps/AARAEN010000057.1.faa
JBBBRT010000023.1	/home/irvin/data/BAPS/phage_AAs_baps/JBBBRT010000023.1.faa
ABQGBG010000050.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQGBG010000050.1.faa
SSJK01000027.1	/home/irvin/data/BAPS/phage_AAs_baps/SSJK01000027.1.faa
JAXQUC010000181.1	/home/irvin/data/BAPS/phage_AAs_baps/JAXQUC010000181.1.faa
ABPKAB010000051.1	/home/irvin/data/BAPS/phage_AAs_baps/ABPKAB010000051.1.faa
BHIQ01000040.1	/home/irvin/data/BAPS/phage_AAs_baps/BHIQ01000040.1.faa
JAGENL010000060.1	/home/irvin/data/BAPS/phage_AAs_baps/JAGENL010000060.1.faa
BHKD01000041.1	/home/irvin/data/BAPS/phage_AAs_baps/BHKD01000041.1.faa
ABQQAA010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQQAA010000001.1.faa
AARUHU010000080.1	/home/irvin/data/BAPS/phage_AAs_baps/AARUHU010000080.1.faa
JAMFAR010000066.1	/home/irvin/data/BAPS/phage_AAs_baps/JAMFAR010000066.1.faa
AARRCL010000061.1	/home/irvin/data/BAPS/phage_AAs_baps/AARRCL010000061.1.faa
NACX01000043.1	/home/irvin/data/BAPS/phage_AAs_baps/NACX01000043.1.faa
ABIQKT010000052.1	/home/irvin/data/BAPS/phage_AAs_baps/ABIQKT010000052.1.faa
ABOLZE010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOLZE010000001.1.faa
AARRHJ010000059.1	/home/irvin/data/BAPS/phage_AAs_baps/AARRHJ010000059.1.faa
ABOWAM010000041.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOWAM010000041.1.faa
QGXP01000065.1	/home/irvin/data/BAPS/phage_AAs_baps/QGXP01000065.1.faa
DALTTH010000044.1	/home/irvin/data/BAPS/phage_AAs_baps/DALTTH010000044.1.faa
JAMEDD020000052.1	/home/irvin/data/BAPS/phage_AAs_baps/JAMEDD020000052.1.faa
JARCFA010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/JARCFA010000047.1.faa
JAGUJM010000030.1	/home/irvin/data/BAPS/phage_AAs_baps/JAGUJM010000030.1.faa
ABCTCR010000041.1	/home/irvin/data/BAPS/phage_AAs_baps/ABCTCR010000041.1.faa
ABPQCE010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABPQCE010000001.1.faa
ABMMWD010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMMWD010000001.1.faa
JHLC01000088.1	/home/irvin/data/BAPS/phage_AAs_baps/JHLC01000088.1.faa
NLIX01000045.1	/home/irvin/data/BAPS/phage_AAs_baps/NLIX01000045.1.faa
JAVGNX010000114.1	/home/irvin/data/BAPS/phage_AAs_baps/JAVGNX010000114.1.faa
DABVTE010000064.1	/home/irvin/data/BAPS/phage_AAs_baps/DABVTE010000064.1.faa
DAPGWZ010000066.1	/home/irvin/data/BAPS/phage_AAs_baps/DAPGWZ010000066.1.faa
ABQIHS010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQIHS010000045.1.faa
AAXSJQ010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/AAXSJQ010000047.1.faa
ABQFKQ010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQFKQ010000046.1.faa
WKUD01000044.1	/home/irvin/data/BAPS/phage_AAs_baps/WKUD01000044.1.faa
JAQNKQ010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/JAQNKQ010000046.1.faa
AASENF010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/AASENF010000045.1.faa
AAWSVD010000050.1	/home/irvin/data/BAPS/phage_AAs_baps/AAWSVD010000050.1.faa
ABNYDF010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNYDF010000049.1.faa
JAOYIB010000078.1	/home/irvin/data/BAPS/phage_AAs_baps/JAOYIB010000078.1.faa
LQUS01000092.1	/home/irvin/data/BAPS/phage_AAs_baps/LQUS01000092.1.faa
AAXQPU010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/AAXQPU010000047.1.faa
DAFTFT010000058.1	/home/irvin/data/BAPS/phage_AAs_baps/DAFTFT010000058.1.faa
JABEKH010000037.1	/home/irvin/data/BAPS/phage_AAs_baps/JABEKH010000037.1.faa
AARBDB010000117.1	/home/irvin/data/BAPS/phage_AAs_baps/AARBDB010000117.1.faa
ABOLYO010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOLYO010000001.1.faa
DALOXA010000044.1	/home/irvin/data/BAPS/phage_AAs_baps/DALOXA010000044.1.faa
DABPRC010000127.1	/home/irvin/data/BAPS/phage_AAs_baps/DABPRC010000127.1.faa
JABATC010000244.1	/home/irvin/data/BAPS/phage_AAs_baps/JABATC010000244.1.faa
ABLQZK010000038.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLQZK010000038.1.faa
JAJLMJ010000053.1	/home/irvin/data/BAPS/phage_AAs_baps/JAJLMJ010000053.1.faa
JAGMJQ010000044.1	/home/irvin/data/BAPS/phage_AAs_baps/JAGMJQ010000044.1.faa
AARRMM010000066.1	/home/irvin/data/BAPS/phage_AAs_baps/AARRMM010000066.1.faa
NACN01000047.1	/home/irvin/data/BAPS/phage_AAs_baps/NACN01000047.1.faa
JHGZ01000059.1	/home/irvin/data/BAPS/phage_AAs_baps/JHGZ01000059.1.faa
ABQGZV010000053.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQGZV010000053.1.faa
ABLPPK010000075.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLPPK010000075.1.faa
ABCGRZ010000048.1	/home/irvin/data/BAPS/phage_AAs_baps/ABCGRZ010000048.1.faa
AARAYR010000111.1	/home/irvin/data/BAPS/phage_AAs_baps/AARAYR010000111.1.faa
AATCAR010000042.1	/home/irvin/data/BAPS/phage_AAs_baps/AATCAR010000042.1.faa
JAYLSM010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLSM010000047.1.faa
AAXJWG010000113.1	/home/irvin/data/BAPS/phage_AAs_baps/AAXJWG010000113.1.faa
JADMVP010000057.1	/home/irvin/data/BAPS/phage_AAs_baps/JADMVP010000057.1.faa
JAJAMO010000085.1	/home/irvin/data/BAPS/phage_AAs_baps/JAJAMO010000085.1.faa
AATKNR010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/AATKNR010000049.1.faa
AASWBE010000052.1	/home/irvin/data/BAPS/phage_AAs_baps/AASWBE010000052.1.faa
BHMU01000064.1	/home/irvin/data/BAPS/phage_AAs_baps/BHMU01000064.1.faa
CAWNLF010000082.1	/home/irvin/data/BAPS/phage_AAs_baps/CAWNLF010000082.1.faa
ABNOQX010000050.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNOQX010000050.1.faa
BLCG01000105.1	/home/irvin/data/BAPS/phage_AAs_baps/BLCG01000105.1.faa
JAYLVC010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLVC010000045.1.faa
JAXRCZ010000425.1	/home/irvin/data/BAPS/phage_AAs_baps/JAXRCZ010000425.1.faa
AARYSW010000120.1	/home/irvin/data/BAPS/phage_AAs_baps/AARYSW010000120.1.faa
AASNDN010000067.1	/home/irvin/data/BAPS/phage_AAs_baps/AASNDN010000067.1.faa
DADZYU010000061.1	/home/irvin/data/BAPS/phage_AAs_baps/DADZYU010000061.1.faa
AAWONT010000059.1	/home/irvin/data/BAPS/phage_AAs_baps/AAWONT010000059.1.faa
AAZSTG010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/AAZSTG010000046.1.faa
ABLPUQ010000042.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLPUQ010000042.1.faa
ABAERC010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/ABAERC010000049.1.faa
ABLQOK010000048.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLQOK010000048.1.faa
ABCXVW010000051.1	/home/irvin/data/BAPS/phage_AAs_baps/ABCXVW010000051.1.faa
ABPGVZ010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/ABPGVZ010000046.1.faa
AARACY010000087.1	/home/irvin/data/BAPS/phage_AAs_baps/AARACY010000087.1.faa
ABLPTQ010000039.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLPTQ010000039.1.faa
ABNLQA010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNLQA010000001.1.faa
AAWTMV010000068.1	/home/irvin/data/BAPS/phage_AAs_baps/AAWTMV010000068.1.faa
QAFQ01000033.1	/home/irvin/data/BAPS/phage_AAs_baps/QAFQ01000033.1.faa
AATNLU010000120.1	/home/irvin/data/BAPS/phage_AAs_baps/AATNLU010000120.1.faa
ABLPUJ010000040.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLPUJ010000040.1.faa
JAYLOT010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLOT010000049.1.faa
DALPHM010000053.1	/home/irvin/data/BAPS/phage_AAs_baps/DALPHM010000053.1.faa
ABAHQA010000057.1	/home/irvin/data/BAPS/phage_AAs_baps/ABAHQA010000057.1.faa
DABSIE010000093.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSIE010000093.1.faa
DAAYZW010000051.1	/home/irvin/data/BAPS/phage_AAs_baps/DAAYZW010000051.1.faa
ABOWCK010000038.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOWCK010000038.1.faa
AASGCR010000056.1	/home/irvin/data/BAPS/phage_AAs_baps/AASGCR010000056.1.faa
JAMDPE010000021.1	/home/irvin/data/BAPS/phage_AAs_baps/JAMDPE010000021.1.faa
DAAZBE010000051.1	/home/irvin/data/BAPS/phage_AAs_baps/DAAZBE010000051.1.faa
ABQGZU010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQGZU010000045.1.faa
AASQFT010000084.1	/home/irvin/data/BAPS/phage_AAs_baps/AASQFT010000084.1.faa
DADZHI010000085.1	/home/irvin/data/BAPS/phage_AAs_baps/DADZHI010000085.1.faa
DABTSX010000063.1	/home/irvin/data/BAPS/phage_AAs_baps/DABTSX010000063.1.faa
AARDIA010000048.1	/home/irvin/data/BAPS/phage_AAs_baps/AARDIA010000048.1.faa
CAWQIT010000041.1	/home/irvin/data/BAPS/phage_AAs_baps/CAWQIT010000041.1.faa
JASVWZ010000034.1	/home/irvin/data/BAPS/phage_AAs_baps/JASVWZ010000034.1.faa
AARPXM010000069.1	/home/irvin/data/BAPS/phage_AAs_baps/AARPXM010000069.1.faa
SZMY01000060.1	/home/irvin/data/BAPS/phage_AAs_baps/SZMY01000060.1.faa
JAETHN010000126.1	/home/irvin/data/BAPS/phage_AAs_baps/JAETHN010000126.1.faa
KB007215.1	/home/irvin/data/BAPS/phage_AAs_baps/KB007215.1.faa
ABQKKC010000043.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQKKC010000043.1.faa
DAIVDR010000048.1	/home/irvin/data/BAPS/phage_AAs_baps/DAIVDR010000048.1.faa
DABDGK010000054.1	/home/irvin/data/BAPS/phage_AAs_baps/DABDGK010000054.1.faa
AAXPHQ010000058.1	/home/irvin/data/BAPS/phage_AAs_baps/AAXPHQ010000058.1.faa
ABBWCQ010000043.1	/home/irvin/data/BAPS/phage_AAs_baps/ABBWCQ010000043.1.faa
AASXDD010000081.1	/home/irvin/data/BAPS/phage_AAs_baps/AASXDD010000081.1.faa
ABCLRY010000052.1	/home/irvin/data/BAPS/phage_AAs_baps/ABCLRY010000052.1.faa
AAROBV010000117.1	/home/irvin/data/BAPS/phage_AAs_baps/AAROBV010000117.1.faa
AARSVE010000124.1	/home/irvin/data/BAPS/phage_AAs_baps/AARSVE010000124.1.faa
DABPKU010000148.1	/home/irvin/data/BAPS/phage_AAs_baps/DABPKU010000148.1.faa
AVQS01000101.1	/home/irvin/data/BAPS/phage_AAs_baps/AVQS01000101.1.faa
ABLBBL010000125.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLBBL010000125.1.faa
BHLV01000039.1	/home/irvin/data/BAPS/phage_AAs_baps/BHLV01000039.1.faa
JH707971.1	/home/irvin/data/BAPS/phage_AAs_baps/JH707971.1.faa
JADBIU010000031.1	/home/irvin/data/BAPS/phage_AAs_baps/JADBIU010000031.1.faa
ABQLES010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQLES010000045.1.faa
ABLPUF010000039.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLPUF010000039.1.faa
AOEI01000077.1	/home/irvin/data/BAPS/phage_AAs_baps/AOEI01000077.1.faa
AATECZ010000060.1	/home/irvin/data/BAPS/phage_AAs_baps/AATECZ010000060.1.faa
JH959942.1	/home/irvin/data/BAPS/phage_AAs_baps/JH959942.1.faa
AARTKW010000033.1	/home/irvin/data/BAPS/phage_AAs_baps/AARTKW010000033.1.faa
JANAPB010000041.1	/home/irvin/data/BAPS/phage_AAs_baps/JANAPB010000041.1.faa
AAZFUT010000040.1	/home/irvin/data/BAPS/phage_AAs_baps/AAZFUT010000040.1.faa
ABLRDG010000038.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLRDG010000038.1.faa
AARSIE010000110.1	/home/irvin/data/BAPS/phage_AAs_baps/AARSIE010000110.1.faa
AAWTND010000088.1	/home/irvin/data/BAPS/phage_AAs_baps/AAWTND010000088.1.faa
JAQOKY010000023.1	/home/irvin/data/BAPS/phage_AAs_baps/JAQOKY010000023.1.faa
JAYLRA010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLRA010000046.1.faa
NMHC01000061.1	/home/irvin/data/BAPS/phage_AAs_baps/NMHC01000061.1.faa
DAAZBC010000058.1	/home/irvin/data/BAPS/phage_AAs_baps/DAAZBC010000058.1.faa
AARYEW010000140.1	/home/irvin/data/BAPS/phage_AAs_baps/AARYEW010000140.1.faa
AAVLLX010000060.1	/home/irvin/data/BAPS/phage_AAs_baps/AAVLLX010000060.1.faa
BHIH01000050.1	/home/irvin/data/BAPS/phage_AAs_baps/BHIH01000050.1.faa
ABRRDF010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABRRDF010000001.1.faa
DAAZAB010000052.1	/home/irvin/data/BAPS/phage_AAs_baps/DAAZAB010000052.1.faa
CAJSKZ010000025.1	/home/irvin/data/BAPS/phage_AAs_baps/CAJSKZ010000025.1.faa
JAYLNC010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLNC010000045.1.faa
ABLQAH010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLQAH010000001.1.faa
KB009363.1	/home/irvin/data/BAPS/phage_AAs_baps/KB009363.1.faa
DAFQCV010000054.1	/home/irvin/data/BAPS/phage_AAs_baps/DAFQCV010000054.1.faa
DALOXM010000069.1	/home/irvin/data/BAPS/phage_AAs_baps/DALOXM010000069.1.faa
NLHJ01000067.1	/home/irvin/data/BAPS/phage_AAs_baps/NLHJ01000067.1.faa
JHJM01000092.1	/home/irvin/data/BAPS/phage_AAs_baps/JHJM01000092.1.faa
QGYL01000013.1	/home/irvin/data/BAPS/phage_AAs_baps/QGYL01000013.1.faa
JASVWU010000033.1	/home/irvin/data/BAPS/phage_AAs_baps/JASVWU010000033.1.faa
AARCHV010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/AARCHV010000047.1.faa
