strain,phage,interaction
GCA_025827035.1,JAOSLX010000031.1,1
GCA_036254275.1,JAYLQA010000053.1,1
GCA_012428545.1,ABAHUP010000061.1,0
GCA_036886645.1,ABQKKR010000041.1,1
GCA_036888285.1,ABPZGG010000001.1,0
GCA_023445305.1,DAHERC010000068.1,1
GCA_022975265.1,AASMRO010000050.1,0
GCA_025061535.1,JANYUS010000044.1,1
GCA_012490165.1,AASQGN010000062.1,1
GCA_036687225.1,ABQHPD010000046.1,1
GCA_033178145.1,JARFSM010000040.1,0
GCA_012187325.1,LQUS01000056.1,0
GCA_036582605.1,ABQGDB010000045.1,1
GCA_036888265.1,ABPOKY010000001.1,0
GCA_030980935.1,ABLTKC010000001.1,1
GCA_033745815.1,ABDNXN010000052.1,0
GCA_011944465.1,AARGGO010000086.1,1
GCA_031609295.1,ABMMWE010000001.1,1
GCA_030400085.1,ABQKLM010000044.1,0
GCA_031328095.2,ABMDMO020000037.1,1
GCA_036580745.1,ABLXHS010000049.1,0
GCA_000618285.2,JHJG01000058.1,1
GCA_008753565.1,RNWM01000067.1,0
GCA_014610635.1,ABQKJY010000044.1,0
GCA_030400095.1,SZMW01000059.1,1
GCA_002810085.1,PIJO01000030.1,1
GCA_019903795.1,DALOWC010000069.1,0
GCA_011925005.1,AARBKE010000121.1,0
GCA_000618045.1,JHJQ01000027.1,1
GCA_030287065.1,ABKMIW010000001.1,0
GCA_021673895.1,AASQGN010000062.1,0
GCA_012489795.1,AASQFT010000084.1,1
GCA_031527745.1,AAQYJX010000057.1,0
GCA_012263785.1,AASCCO010000073.1,1
GCA_003919415.2,RVXI02000049.1,1
GCA_018567605.1,DAERHN010000076.1,0
GCA_011851205.1,ABLPUM010000037.1,0
GCA_033623975.1,JAXQZI010000012.1,0
GCA_029848255.1,JARCEQ010000018.1,1
GCA_958308395.1,CATREL010000017.1,1
GCA_011837765.1,AAQYOP010000052.1,1
GCA_037964165.1,ABROAP010000047.1,1
GCA_014622235.1,BLCG01000105.1,0
GCA_011803365.1,BHIK01000038.1,0
GCA_026963715.1,ABLXIU010000045.1,0
GCA_012016265.1,AARLFY010000041.1,1
GCA_030286875.1,ABRRDF010000001.1,0
GCA_036767315.1,ABQIZC010000048.1,1
GCA_012231725.1,AARXHH010000034.1,1
GCA_025043455.1,NLVQ01000034.1,0
GCA_030735655.1,AAYGUU010000001.1,0
GCA_012480235.1,AASPPG010000035.1,1
GCA_014346875.1,ABKSQZ010000068.1,0
GCA_026889275.1,DAKZWK010000067.1,1
GCA_902845795.1,CADHAP010000004.1,1
GCA_030287345.1,JASVXT010000034.1,1
GCA_012070115.1,DANAPK010000066.1,0
GCA_000461955.2,AVQS01000101.1,1
GCA_014557655.1,DAGXYA010000085.1,0
GCA_031834895.1,ABLKFF010000001.1,0
GCA_012323425.1,AASGZI010000114.1,0
GCA_012809275.1,DABGSR010000091.1,0
GCA_012308285.1,AASGBX010000097.1,1
GCA_012050345.1,CADGZM010000041.1,0
GCA_019961955.1,DAEVYP010000134.1,1
GCA_033665085.1,CAUIVP010000044.1,0
GCA_036254275.1,JAYLQA010000003.1,1
GCA_963875835.1,ANHV01000150.1,0
GCA_032235455.1,ABNDOP010000001.1,1
GCA_030802765.1,JASEZJ010000074.1,0
GCA_036686285.1,AARNOY010000054.1,0
GCA_012481015.1,ABOLZE010000001.1,0
GCA_017686755.1,AARFAE010000041.1,0
GCA_020395265.1,AASRFK010000057.1,0
GCA_031565595.1,ABMLSP010000054.1,1
GCA_018175415.1,SSRG01000120.1,0
GCA_958318725.1,BHOO01000047.1,0
GCA_012016225.1,AARLFX010000054.1,1
GCA_958332345.1,CATUST010000047.1,1
GCA_011969985.1,AARIOT010000061.1,1
GCA_027921505.1,BHJA01000043.1,0
GCA_012432225.1,DADBOO010000057.1,0
GCA_036767765.1,AARPUG010000084.1,0
GCA_018324785.1,BHSK01000097.1,1
GCA_000616485.2,JHLE01000071.1,1
GCA_018320005.1,CATRSB010000045.1,0
GCA_014608745.1,ABPDWR010000001.1,0
GCA_009681055.1,WKUC01000043.1,1
GCA_033665105.1,AARTZT010000084.1,0
GCA_036581205.1,ABQGAL010000065.1,1
GCA_012749475.1,DABCTO010000056.1,1
GCA_012335395.1,AASGZZ010000088.1,1
GCA_020044045.1,ABCOFA010000126.1,1
GCA_009681005.1,SPGI01000057.1,0
GCA_024459415.1,ABHHHP010000039.1,1
GCA_011854085.1,AAQZTV010000055.1,1
GCA_961211615.1,SHIY01000054.1,0
GCA_018442225.1,JAFHWJ010000025.1,1
GCA_031700945.1,ABMRPG010000043.1,1
GCA_032161265.1,ABNBNV010000001.1,1
GCA_012193765.1,AARWXT010000072.1,1
GCA_017757925.1,AAZTVE010000043.1,1
GCA_034261095.1,AASBYO010000053.1,0
GCA_012868635.1,CAWNKD010000070.1,0
GCA_036582565.1,DABTHW010000058.1,0
GCA_012055085.1,CATUST010000047.1,0
GCA_018318185.1,ABLLKL010000001.1,0
GCA_030821135.1,DAOYXS010000052.1,1
GCA_002263825.1,ABMDMS020000040.1,0
GCA_014608195.1,DABSVT010000064.1,1
GCA_004766595.1,QAFQ01000033.1,1
GCA_016770735.1,JABEKF010000050.1,1
GCA_032857525.1,ABPDWR010000001.1,0
GCA_034534835.1,AASPPG010000035.1,0
GCA_027227705.1,AAWTKI010000039.1,0
GCA_902839205.1,CADGBB010000043.1,1
GCA_031058295.1,ABLXMY010000073.1,1
GCA_015553105.1,JADNFZ010000071.1,1
GCA_032870875.1,AARKSN010000143.1,0
GCA_964006385.1,DAFKXL010000082.1,0
GCA_012551655.1,AASSNR010000043.1,1
GCA_012344215.1,AASHLF010000065.1,1
GCA_902845795.1,ABPFRF010000001.1,0
GCA_021757845.1,ABEWNO010000046.1,1
GCA_031543085.1,ABMKSC010000001.1,1
GCA_030735225.1,ABLQAG010000001.1,1
GCA_019339985.1,DADBOO010000057.1,0
GCA_018319625.1,BHJJ01000038.1,1
GCA_013766235.1,AAUNDL010000043.1,1
GCA_012833555.1,AATJKH010000031.1,1
GCA_037981205.1,ABROVU010000072.1,1
GCA_014807995.1,JACWWL010000336.1,1
GCA_033178305.1,ABOLYY010000001.1,1
GCA_011866725.1,AARARI010000058.1,1
GCA_014557415.1,DABSGR010000060.1,1
GCA_017980345.1,DAGYCW010000058.1,0
GCA_036900515.1,ABQLEQ010000045.1,1
GCA_036526555.1,ABLHER010000001.1,0
GCA_015160705.1,JADDTJ010000410.1,1
GCA_027554525.1,DALXWN010000083.1,1
GCA_037047725.1,JBAICP010000046.1,1
GCA_030821135.1,ABQHNM010000047.1,0
GCA_012096045.1,ABLPTQ010000039.1,0
GCA_014237775.1,QGXP01000065.1,0
GCA_014557615.1,DABSHO010000119.1,1
GCA_030723465.1,JHIF01000049.1,0
GCA_032212585.1,AASSHX010000024.1,0
GCA_032443745.1,ABNMAU010000048.1,1
GCA_012432295.1,AASMRD010000117.1,1
GCA_033380135.1,AAXHKJ010000064.1,0
GCA_014610235.1,DABSZE010000138.1,1
GCA_009767025.1,WSIY01000034.1,1
GCA_014558245.1,DABSHJ010000125.1,1
GCA_014188495.1,DABPMK010000020.1,1
GCA_011898365.1,ABRVNB010000081.1,0
GCA_021649025.1,ABBLWH010000003.1,0
GCA_017268975.1,AAZTGW010000087.1,0
GCA_012141065.1,DAAZAH010000054.1,1
GCA_012599055.1,AASVUU010000033.1,1
GCA_015853725.1,NLVQ01000034.1,0
GCA_033665525.1,ABGYOG010000128.1,0
GCA_035074185.1,CAJRDZ010000045.1,0
GCA_022586715.1,AARLVX010000063.1,0
GCA_963894605.1,JASVXQ010000033.1,0
GCA_015077575.1,AAWTND010000088.1,1
GCA_027234645.1,DALPHN010000047.1,1
GCA_023483525.1,AAZFUT010000040.1,0
GCA_019024765.1,ABAZXE010000041.1,1
GCA_036686785.1,DAAZAX010000053.1,0
GCA_000335415.2,RKZP02000104.1,0
GCA_031535105.1,ABQGZT010000043.1,0
GCA_036255715.1,JAYLSU010000051.1,1
GCA_024169145.1,ABGYOG010000128.1,1
GCA_013063425.1,AATQIR010000055.1,1
GCA_036595155.1,ABQGLD010000001.1,1
GCA_014559075.1,AARRAE010000060.1,0
GCA_015185005.1,DABZTA010000062.1,1
GCA_021070165.1,DAFGPN010000069.1,1
GCA_017025815.1,DADHQT010000044.1,1
GCA_031474955.1,AASMRH010000062.1,0
GCA_009680945.1,AAQYJR010000063.1,0
GCA_025829295.1,ABRUHN010000050.1,0
GCA_016983055.1,JAMFGK010000048.1,0
GCA_038029205.1,JAGDIM010000038.1,0
GCA_018175275.1,DADZZR010000030.1,1
GCA_032884435.1,AAWPYN010000054.1,0
GCA_000616545.2,JHJA01000045.1,0
GCA_032770715.1,ABQFKY010000053.1,0
GCA_031929485.1,ABQKLK010000045.1,0
GCA_019898465.1,ABQOAS010000051.1,0
GCA_012805755.1,ABCAIJ010000039.1,0
GCA_012929515.1,DAJOLM010000037.1,0
GCA_033380095.1,DABSIU010000060.1,0
GCA_014558595.1,DABSJF010000104.1,1
GCA_018322165.1,BHNY01000052.1,1
GCA_014558135.1,ABPQGE010000001.1,0
GCA_032017645.1,ABONLP010000001.1,0
GCA_027234705.1,DALPHQ010000051.1,1
GCA_012052355.1,JAIHIG010000040.1,0
GCA_012438115.1,DADZZK010000076.1,0
GCA_034557095.1,ABPOFL010000001.1,1
GCA_017053735.1,DADIJN010000076.1,1
GCA_037957385.1,AARSVE010000124.1,0
GCA_012499785.1,DABCNA010000057.1,0
GCA_026321575.1,DAKAFU010000042.1,1
GCA_014346485.1,AARTKW010000033.1,0
GCA_032761535.1,ABNXQC010000037.1,1
GCA_036484605.1,MJIO01000047.1,0
GCA_036549395.1,JAYWOS010000068.1,1
GCA_014985405.1,AQEZ01000009.1,0
GCA_030287305.1,JASVXU010000034.1,1
GCA_011836075.1,AAQYNO010000047.1,1
GCA_030722765.1,JAPVEJ010000125.1,0
GCA_946062775.1,ABRRDF010000001.1,0
GCA_015672395.1,JADABJ010000056.1,1
GCA_963894605.1,CAWQIT010000041.1,1
GCA_031617835.1,ABQHSX010000048.1,0
GCA_036582585.1,ABQGDC010000051.1,1
GCA_032285445.1,ABJYQO010000065.1,0
GCA_036887105.1,ABQKLL010000047.1,1
GCA_011832255.1,AAQYFJ010000060.1,1
GCA_024064095.1,ABGVBL010000044.1,1
GCA_012189145.1,CADGWB010000108.1,0
GCA_026800135.1,JAPQOE010000082.1,1
GCA_032131755.1,ABNARI010000001.1,1
GCA_014249545.1,AAVMCK010000084.1,1
GCA_032792145.1,JADBJF010000033.1,0
GCA_017271255.1,DADNMS010000059.1,1
GCA_018319905.1,CAUIVP010000036.1,0
GCA_012343315.1,BHKE01000044.1,0
GCA_023482635.1,JAMDQN010000029.1,1
GCA_961211615.1,AATJXO010000102.1,0
GCA_012071125.1,AAADQN020000089.1,0
GCA_023894375.1,AASOWZ010000089.1,0
GCA_000462185.2,AVSB01000089.1,1
GCA_015833495.1,AAXPHQ010000058.1,1
GCA_907166005.1,ABPCFM010000001.1,0
GCA_022942785.1,ABFSLM010000082.1,1
GCA_036526955.1,ABQFLI010000046.1,1
GCA_018321065.1,BHLV01000039.1,1
GCA_023447185.1,DAFIGY010000065.1,0
GCA_002175395.1,AATAUO010000070.1,0
GCA_027234665.1,DALPHO010000045.1,1
GCA_014557925.1,ABQFKJ010000054.1,0
GCA_020125615.1,DAEYBV010000074.1,1
GCA_012203105.1,ABOWAU010000040.1,0
GCA_958304885.1,ABQRZC010000072.1,0
GCA_023442235.1,JAJPUM010000035.1,0
GCA_018174915.1,ABQKOP010000043.1,0
GCA_036253035.1,JAYLNQ010000003.1,1
GCA_000495035.1,KI538758.1,1
GCA_016539595.1,DADBOO010000057.1,1
GCA_017271415.1,DADNLU010000063.1,1
GCA_036699535.1,ABQIBW010000040.1,1
GCA_027905435.1,NORR01000048.1,0
GCA_034475485.1,ABPMUG010000001.1,1
GCA_036254455.1,AARBKE010000121.1,0
GCA_014559005.1,JABEJV010000036.1,0
GCA_032448085.1,ABAZXA010000052.1,0
GCA_036526695.1,DALXWN010000083.1,0
GCA_030896585.1,ABLRDH010000039.1,1
GCA_000616465.2,JAJANN010000050.1,0
GCA_036900435.1,ABQLEM010000049.1,1
GCA_014346875.1,AAVPZT010000146.1,1
GCA_012136625.1,ABPQGE010000001.1,0
GCA_012490355.1,NENH01000047.1,0
GCA_031223665.1,ABNXQC010000037.1,0
GCA_002176735.1,JZGY01000117.1,1
GCA_029618905.1,DAOFOR010000073.1,1
GCA_019980645.1,DAEWDJ010000075.1,1
GCA_029823475.2,BHLK01000042.1,0
GCA_028240175.1,DAHDUZ010000044.1,0
GCA_028248695.1,DANAYO010000043.1,1
GCA_011834875.1,NNAL01000109.1,0
GCA_012490355.1,AASQGZ010000079.1,1
GCA_011825735.1,AAQXSO010000053.1,1
GCA_012066575.1,AARNWB010000097.1,1
GCA_012741295.1,AAUOZR010000046.1,0
GCA_036886205.1,ABQKKB010000042.1,1
GCA_000303895.2,ABQIZY010000046.1,0
GCA_012018985.1,AARLLC010000067.1,1
GCA_037289835.1,ABQTHX010000001.1,1
GCA_958336445.1,JHJQ01000027.1,0
GCA_025261605.1,SSRG01000120.1,0
GCA_036526935.1,ABQFLJ010000046.1,1
GCA_028511995.1,ABKMIW010000001.1,1
GCA_012432275.1,DABSHU010000065.1,0
GCA_036526475.1,ABQWEW010000047.1,0
GCA_026181755.1,ABJJWP010000001.1,1
GCA_011927145.1,ABOLYO010000001.1,0
GCA_013052465.1,DABCNA010000057.1,0
GCA_032593955.1,ABNQYH010000046.1,1
GCA_016347725.1,DAHENZ010000063.1,0
GCA_032640565.1,ABNTIX010000047.1,1
GCA_012498985.1,AASQTS010000060.1,1
GCA_019250435.1,ABQFLJ010000046.1,0
GCA_036767575.1,ABQIZO010000079.1,1
GCA_907172935.1,CAJSEQ010000070.1,1
GCA_023867995.1,JAMFAP010000029.1,1
GCA_026011615.1,ABKUND010000040.1,0
GCA_036887025.1,ABQKLK010000045.1,1
GCA_032873855.1,ABODOI010000001.1,1
GCA_025829145.1,DALPIT010000044.1,0
GCA_002176635.1,ABKPDS010000066.1,0
GCA_032752515.1,ABNXDB010000001.1,1
GCA_024169145.1,QGXS01000098.1,0
GCA_003333785.1,ABQGLS010000001.1,0
GCA_038034645.1,ABRQIQ010000001.1,1
GCA_014732455.1,AAYGUU010000001.1,0
GCA_019204505.1,ABLPUJ010000040.1,0
GCA_027262395.1,SNEI01000072.1,0
GCA_026075775.1,ABJIWB010000037.1,0
GCA_023343555.1,DAHDUZ010000044.1,1
GCA_011969985.1,DAAYZY010000054.1,0
GCA_018043105.1,DADXDN010000068.1,1
GCA_028485655.1,ABQFLE010000045.1,0
GCA_029587755.1,JH706967.1,0
GCA_958327255.1,NKAH01000048.1,0
GCA_037980425.1,ABNBOL010000001.1,0
GCA_012551655.1,AARCYV010000045.1,0
GCA_037964165.1,JASVWU010000033.1,0
GCA_017598565.1,ABJOEM010000043.1,0
GCA_012366435.1,AATLPW010000103.1,0
GCA_002175395.1,JZBF01000029.1,1
GCA_012930975.1,JABAXL010000106.1,1
GCA_036888065.1,DAHERB010000066.1,0
GCA_022975255.1,ABJDFU010000029.1,0
GCA_000818995.1,AASQGY010000091.1,0
GCA_027609115.1,ABQHNQ010000045.1,0
GCA_011860505.1,AARAFL010000075.1,1
GCA_012877335.1,DABVJR010000091.1,0
GCA_036581785.1,DALPEK010000043.1,0
GCA_012685645.1,JARCDW010000045.1,0
GCA_025955745.1,ABJCWS010000001.1,1
GCA_033379855.1,ABOPSK010000001.1,1
GCA_024388015.1,JAJKPO010000020.1,1
GCA_014609085.1,DABSXH010000057.1,1
GCA_034559975.1,ABPOLA010000001.1,1
GCA_038069435.1,DABSGH010000074.1,0
GCA_033752715.1,ABOZOL010000001.1,1
GCA_023442235.1,DAHEQC010000065.1,1
GCA_012685345.1,ABBOOO010000058.1,0
GCA_036699535.1,JAOSWV010000058.1,0
GCA_018319565.1,JASVXP010000033.1,0
GCA_032812005.1,ABOAMA010000047.1,1
GCA_036252535.1,JAYLMT010000050.1,1
GCA_036580745.1,ABQFZO010000105.1,1
GCA_036253325.1,JAYLOF010000055.1,1
GCA_029848635.1,JARCDW010000045.1,1
GCA_027921505.1,JAQIZS010000127.1,1
GCA_036252535.1,AASFPA010000120.1,0
GCA_009680945.1,WKTX01000041.1,1
GCA_002080565.1,AASSNR010000057.1,0
GCA_001907935.1,MRDN01000048.1,1
GCA_012928685.1,JABATC010000244.1,1
GCA_012995565.1,AATOQJ010000051.1,1
GCA_030286745.1,JASVWZ010000034.1,1
GCA_036254275.1,ABDCHM010000088.1,0
GCA_012013785.1,NACQ01000149.1,0
GCA_014187315.1,DABVTE010000064.1,0
GCA_030400095.1,ABMMWA010000001.1,0
GCA_036256255.1,JAYLTQ010000048.1,1
GCA_011837765.1,WKUO01000044.1,0
GCA_036526435.1,ABQFKK010000069.1,1
GCA_032314295.1,DAPZID010000077.1,1
GCA_014622235.1,DABTGQ010000109.1,1
GCA_029848895.1,JARCDL010000048.1,1
GCA_012115995.1,ABQFKM010000048.1,0
GCA_012264105.1,AASBXA010000098.1,1
GCA_019786805.1,DAGXYA010000085.1,0
GCA_018318945.1,ABQCPE010000001.1,0
GCA_001521075.1,ABNDBY010000001.1,0
GCA_020643595.1,AAWOZP010000071.1,0
GCA_032638165.1,ABNTEI010000046.1,1
GCA_000176555.2,GL883928.1,1
GCA_012675745.1,AATABD010000057.1,1
GCA_017686755.1,AAZSFZ010000034.1,1
GCA_036630635.1,DABCME010000052.1,0
GCA_014556995.1,AAQZTX010000069.1,0
GCA_033758875.1,ABOZYV010000051.1,1
GCA_030723705.1,JAJLMJ010000053.1,0
GCA_012458405.1,DABSYU010000108.1,0
GCA_036872455.1,JAXAVR010000002.1,1
GCA_000316825.2,AARXHH010000034.1,0
GCA_018321065.1,JARCDL010000047.1,0
GCA_019967765.1,ABCLRY010000059.1,1
GCA_015875145.1,DAFUQV010000099.1,0
GCA_026889275.1,ANHV01000150.1,0
GCA_026753335.1,BHIB01000042.1,0
GCA_031487515.1,JAYLND010000002.1,0
GCA_017734495.1,AAZTAO010000043.1,1
GCA_030895605.1,CAJSKZ010000025.1,0
GCA_018319685.1,BHJM01000042.1,1
GCA_958305495.1,LQTW01000118.1,0
GCA_014557215.1,DABSGL010000101.1,1
GCA_015185645.1,AARBFH010000047.1,0
GCA_012096045.1,AARPXM010000069.1,1
GCA_012482935.1,ABCBHT010000029.1,0
GCA_025595665.1,ABLJQI010000001.1,0
GCA_022986385.1,ABFQIR010000051.1,0
GCA_025828125.1,JHJM01000092.1,0
GCA_023446815.1,DAHEQI010000063.1,1
GCA_021673935.1,DAFQCU010000060.1,1
GCA_032638165.1,JABEJH010000036.1,0
GCA_011855125.1,JABEJN010000038.1,0
GCA_003360955.1,QGXP01000065.1,1
GCA_000462685.2,ABODOI010000001.1,0
GCA_025380685.1,DABZJQ010000077.1,0
GCA_029599045.1,DAKSAH010000006.1,0
GCA_011820625.1,BHMI01000047.1,0
GCA_018318945.1,BHIB01000042.1,1
GCA_014608955.1,DABSXG010000052.1,1
GCA_023424945.1,DAHEPI010000062.1,1
GCA_012090215.1,CATRMD010000035.1,0
GCA_003362575.1,QHAR01000002.1,1
GCA_033379855.1,ABQHDJ010000059.1,0
GCA_012432375.1,ABMQRX010000040.1,0
GCA_030722965.1,ABQCPE010000001.1,0
GCA_018706865.1,JHJH01000102.1,0
GCA_000267005.2,JH692525.1,1
GCA_916176535.1,AASBZS010000048.1,0
GCA_037486705.1,JAYLOT010000049.1,0
GCA_028885235.1,AARYAX010000076.1,0
GCA_000259695.1,AJRI01000166.1,1
GCA_028179545.1,DAMZHE010000026.1,1
GCA_012694545.1,JAXREB010000585.1,0
GCA_900489315.1,AASBRY010000073.1,0
GCA_032440865.1,ABNLWI010000019.1,1
GCA_012541635.1,AASRVG010000124.1,1
GCA_000616505.2,ABQGBH010000047.1,0
GCA_009681255.1,WKUL01000043.1,1
GCA_014749245.1,AASVUU010000033.1,0
GCA_036281895.1,BHLX01000039.1,0
GCA_036549325.1,JAYWOT010000113.1,1
GCA_012679205.1,LRLJ01000283.1,0
GCA_034540815.1,JAXREB010000585.1,1
GCA_037153705.1,JABEJV010000036.1,0
GCA_012417585.1,ABQGLT010000001.1,0
GCA_036872355.1,BHNY01000052.1,0
GCA_032880745.1,ABCTCR010000041.1,0
GCA_018321165.1,JBBEZO010000148.1,0
GCA_033244905.1,DAJIQW010000148.1,0
GCA_036886045.1,JABEHT010000037.1,0
GCA_012815605.1,AATIAN010000060.1,1
GCA_958401365.1,JAEUYS010000158.1,0
GCA_031327865.2,JANWQI010000057.1,0
GCA_018319245.1,CAUIVP010000035.1,0
GCA_000618665.1,JANWQI010000057.1,0
GCA_032443745.1,ABQKQO010000044.1,0
GCA_012070015.1,CAUAQQ010000022.1,0
GCA_005844555.1,SPGI01000057.1,1
GCA_012245745.1,AASANY010000053.1,1
GCA_011854665.1,AAQZTX010000069.1,1
GCA_026151185.1,ABJIWB010000037.1,1
GCA_012212665.1,DABSZE010000138.1,0
GCA_012140445.1,ABOWAU010000040.1,0
GCA_026890115.1,ABAZXE010000041.1,0
GCA_026075715.1,ABJGCW010000042.1,1
GCA_020212725.1,ABCTCR010000041.1,1
GCA_000616525.2,JAOSOY010000046.1,0
GCA_009681215.1,ABNRSD010000073.1,0
GCA_012675745.1,ABDDKF010000056.1,0
GCA_900536555.1,CAJREB010000048.1,0
GCA_023600505.1,ABFQIR010000051.1,0
GCA_012052705.1,ABNYDF010000049.1,0
GCA_001432195.1,LKAL01000059.1,1
GCA_036254755.1,AAZRWP010000061.1,0
GCA_012620005.1,AASXDD010000081.1,1
GCA_036526635.1,ABQFKQ010000046.1,1
GCA_026011615.1,BRVG01000077.1,1
GCA_000461955.2,ABBPAN010000043.1,0
GCA_902844625.1,ABCLRY010000059.1,0
GCA_036714045.1,AARLAZ010000061.1,0
GCA_026325315.1,DAKAMD010000034.1,1
GCA_037976705.1,ABRONS010000047.1,1
GCA_011976745.1,ABBPAN010000043.1,0
GCA_037290465.1,ABQTJE010000001.1,1
GCA_012736615.1,ABNQLK010000001.1,0
GCA_037979575.1,ABROST010000039.1,1
GCA_030723405.1,ABLPVF010000041.1,1
GCA_009681315.1,AARKSN010000143.1,0
GCA_018321105.1,BHLX01000039.1,1
GCA_015095035.1,DABZJW010000077.1,1
GCA_031677075.1,QHAY01000034.1,0
GCA_003765405.2,RNFL02000124.1,1
GCA_018018695.1,ABOPSY010000001.1,0
GCA_014557375.1,JABEIG010000038.1,0
GCA_036686245.1,ABQHNI010000077.1,1
GCA_011876045.1,AARBJI010000064.1,1
GCA_032180985.1,NLIX01000045.1,0
GCA_038033365.1,ABRQCV010000001.1,1
GCA_027482925.1,DALTTH010000044.1,1
GCA_036451625.1,ABQDIA010000043.1,1
GCA_025524815.1,LQUS01000056.1,0
GCA_030286645.1,JASVXA010000034.1,1
GCA_018205685.1,ABHHHP010000039.1,0
GCA_036484415.1,DABCFV010000046.1,0
GCA_022975255.1,JAGMJR010000048.1,1
GCA_036252835.1,CATUFH010000058.1,0
GCA_017083005.1,AAZBHZ010000055.1,1
GCA_031541065.1,JACBNR010000009.1,0
GCA_038033365.1,DAOYXS010000052.1,0
GCA_018320045.1,BHKC01000040.1,1
GCA_019393365.1,ABBNYR010000046.1,1
GCA_036581765.1,AAXQPU010000047.1,0
GCA_012318545.1,AASFJS010000051.1,1
GCA_026461825.1,ABJOEM010000043.1,1
GCA_025828175.1,AARLPB010000096.1,0
GCA_036526875.1,BIEH01000026.1,0
GCA_017271255.1,AASQFT010000084.1,0
GCA_012440445.1,AASNHR010000054.1,1
GCA_036526855.1,AARAYR010000111.1,0
GCA_018320065.1,ABMDMS020000040.1,0
GCA_012486215.1,AASPZO010000054.1,1
GCA_031609255.1,ABMMWD010000001.1,1
GCA_902711655.2,CACTER020000062.1,1
GCA_031901885.1,ABMVWT010000001.1,1
GCA_012321805.1,AASFBZ010000050.1,1
GCA_000335415.2,DABZTA010000062.1,0
GCA_011895085.1,AARYBG010000056.1,0
GCA_012096125.1,ABNRSD010000073.1,0
GCA_036687085.1,AARQCL010000049.1,0
GCA_025019225.1,JBBGRF010000053.1,0
GCA_022547715.1,JARCEK010000049.1,0
GCA_014559755.1,DABSKE010000107.1,1
GCA_036255635.1,DADBOO010000057.1,0
GCA_021673955.1,JAGUJM010000030.1,0
GCA_018319645.1,BHJK01000050.1,1
GCA_036812065.1,ABQJEB010000001.1,1
GCA_036549315.1,DADXEW010000047.1,0
GCA_031943265.1,DABZJQ010000077.1,0
GCA_012680685.1,DABCHK010000048.1,1
GCA_003361355.1,QGYL01000013.1,1
GCA_013076565.1,AATREH010000020.1,1
GCA_015442425.1,AAXFWS010000086.1,1
GCA_032448085.1,ABNMHT010000001.1,1
GCA_030722725.1,BHMA01000050.1,0
GCA_033665705.1,DAHEOF010000063.1,0
GCA_029282085.1,ABNMAU010000048.1,0
GCA_031327805.2,ABDASA010000045.1,0
GCA_028651395.1,JAPTQF010000061.1,1
GCA_031327825.2,ABMDMA020000037.1,1
GCA_006232215.1,SQBF01000099.1,1
GCA_003360955.1,AASIEF010000059.1,0
GCA_003361355.1,JXMX01000009.1,0
GCA_032760555.1,ABQIZO010000079.1,0
GCA_018320465.1,SPGI01000057.1,0
GCA_011880645.1,AARBRY010000072.1,1
GCA_033178005.1,AATDZV010000069.1,0
GCA_014559005.1,DABSJV010000124.1,1
GCA_012090975.1,AARPPG010000130.1,1
GCA_003362635.1,QHAY01000034.1,1
GCA_021370995.1,ABENYV010000053.1,1
GCA_036687225.1,ABQGAP010000045.1,0
GCA_032017725.1,ABMYWW010000001.1,1
GCA_012223525.1,AARZRY010000065.1,1
GCA_023870995.1,JAMFGK010000048.1,1
GCA_012724955.1,BHJW01000040.1,0
GCA_016769015.1,JABEGZ010000037.1,1
GCA_019903795.1,ABCIJJ010000059.1,1
GCA_012291005.1,AASDDM010000042.1,1
GCA_030723405.1,AAQXJW010000054.1,0
GCA_011895085.1,AARDAM010000080.1,1
GCA_013542015.1,ABKUZS010000001.1,0
GCA_023445165.1,DAHERB010000066.1,1
GCA_000267905.2,JH709901.1,1
GCA_012805855.1,ABQLEJ010000050.1,0
GCA_012749315.1,DABCRD010000065.1,1
GCA_032640545.1,JAGUJM010000030.1,0
GCA_032583315.1,DADEQA010000073.1,0
GCA_024684555.1,AAVMCK010000084.1,0
GCA_036580585.1,JAJPUM010000035.1,0
GCA_014711895.1,ABQFDF010000001.1,0
GCA_034014995.1,NLVQ01000034.1,0
GCA_014403245.1,ABMJVC010000001.1,0
GCA_011910965.1,AAREGT010000086.1,1
GCA_012486375.1,AARAVD010000073.1,0
GCA_030221045.1,ABEECI010000080.1,0
GCA_027229485.1,AASEBA010000029.1,0
GCA_011853685.1,AAQZRZ010000058.1,1
GCA_011951465.1,AARBRY010000107.1,0
GCA_016770515.1,JABEJV010000036.1,1
GCA_030723565.1,ABLPVM010000039.1,1
GCA_036686405.1,ABQHNQ010000045.1,1
GCA_961211615.1,CAUIVP010000044.1,1
GCA_019593265.1,ABBXRW010000045.1,1
GCA_029431335.1,AAXJXH010000054.1,0
GCA_012828535.1,DABEQQ010000070.1,0
GCA_012013505.1,NENH01000047.1,0
GCA_018027755.1,ABLKFF010000001.1,0
GCA_015553105.1,JADDSX010000048.1,0
GCA_012195005.1,AARXNM010000049.1,1
GCA_014136805.1,DABOOO010000026.1,1
GCA_012235365.1,JADKYI010000022.1,0
GCA_012374655.1,AASEBA010000078.1,1
GCA_036888305.1,ABQKNW010000047.1,1
GCA_958304885.1,ABQKKA010000045.1,0
GCA_037979575.1,AARIJJ010000046.1,0
